"","X","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"🤹🏿‍♂️",23,"🤹🏿‍♂️","Man_Juggling:_Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3146,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-juggling-type-6_1f939-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-juggling-type-6_1f939-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🤾🏿‍♀️",24,"🤾🏿‍♀️","Woman_Playing_Handball:_Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3144,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-playing-handball-type-6_1f93e-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-playing-handball-type-6_1f93e-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🤾🏿‍♂️",25,"🤾🏿‍♂️","Man_Playing_Handball:_Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3143,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-playing-handball-type-6_1f93e-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-playing-handball-type-6_1f93e-1f3ff-200d-2642-fe0f.png' width='25'/>"
"👯🏿‍♀️",26,"👯🏿‍♀️","Women_With_Bunny_Ears_Partying,_Type-6","F0 9F 91 AF F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3141,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/microsoft/209/women-with-bunny-ears-partying-type-6_1f46f-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/microsoft/209/women-with-bunny-ears-partying-type-6_1f46f-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🤽🏿‍♀️",27,"🤽🏿‍♀️","Woman_Playing_Water_Polo:_Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3140,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-playing-water-polo-type-6_1f93d-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-playing-water-polo-type-6_1f93d-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🤽🏿‍♂️",28,"🤽🏿‍♂️","Man_Playing_Water_Polo:_Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3139,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-playing-water-polo-type-6_1f93d-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-playing-water-polo-type-6_1f93d-1f3ff-200d-2642-fe0f.png' width='25'/>"
"👯🏿‍♂️",29,"👯🏿‍♂️","Men_With_Bunny_Ears_Partying,_Type-6","F0 9F 91 AF F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3138,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/microsoft/209/men-with-bunny-ears-partying-type-6_1f46f-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/microsoft/209/men-with-bunny-ears-partying-type-6_1f46f-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🤸🏿‍♀️",30,"🤸🏿‍♀️","Woman_Cartwheeling:_Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3136,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-doing-cartwheel-type-6_1f938-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-doing-cartwheel-type-6_1f938-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🤸🏿‍♂️",31,"🤸🏿‍♂️","Man_Cartwheeling:_Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3135,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-doing-cartwheel-type-6_1f938-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-doing-cartwheel-type-6_1f938-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🚵🏿‍♀️",32,"🚵🏿‍♀️","Woman_Mountain_Biking:_Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3133,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-mountain-biking-type-6_1f6b5-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-mountain-biking-type-6_1f6b5-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🚵🏿‍♂️",33,"🚵🏿‍♂️","Man_Mountain_Biking:_Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3132,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-mountain-biking-type-6_1f6b5-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-mountain-biking-type-6_1f6b5-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🚴🏿‍♀️",34,"🚴🏿‍♀️","Woman_Biking:_Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3130,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-biking-type-6_1f6b4-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-biking-type-6_1f6b4-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🚴🏿‍♂️",35,"🚴🏿‍♂️","Man_Biking:_Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3129,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-biking-type-6_1f6b4-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-biking-type-6_1f6b4-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🏋🏿‍♀️",36,"🏋🏿‍♀️","Woman_Lifting_Weights:_Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3127,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-weight-lifting-type-6_1f3cb-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-weight-lifting-type-6_1f3cb-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🏋🏿‍♂️",37,"🏋🏿‍♂️","Man_Lifting_Weights:_Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3126,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-weight-lifting-type-6_1f3cb-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-weight-lifting-type-6_1f3cb-1f3ff-200d-2642-fe0f.png' width='25'/>"
"⛹🏿‍♀️",38,"⛹🏿‍♀️","Woman_Bouncing_Ball:_Dark_Skin_Tone","E2 9B B9 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3124,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-with-ball-type-6_26f9-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-with-ball-type-6_26f9-1f3ff-200d-2640-fe0f.png' width='25'/>"
"⛹🏿‍♂️",39,"⛹🏿‍♂️","Man_Bouncing_Ball:_Dark_Skin_Tone","E2 9B B9 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3123,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-ball-type-6_26f9-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-ball-type-6_26f9-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🏊🏿‍♀️",40,"🏊🏿‍♀️","Woman_Swimming:_Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3121,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-swimming-type-6_1f3ca-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-swimming-type-6_1f3ca-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🏊🏿‍♂️",41,"🏊🏿‍♂️","Man_Swimming:_Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3120,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-swimming-type-6_1f3ca-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-swimming-type-6_1f3ca-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🚣🏿‍♀️",42,"🚣🏿‍♀️","Woman_Rowing_Boat:_Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3118,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-rowing-boat-type-6_1f6a3-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-rowing-boat-type-6_1f6a3-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🚣🏿‍♂️",43,"🚣🏿‍♂️","Man_Rowing_Boat:_Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3117,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-rowing-boat-type-6_1f6a3-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-rowing-boat-type-6_1f6a3-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🏄🏿‍♀️",44,"🏄🏿‍♀️","Woman_Surfing:_Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3115,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-surfing-type-6_1f3c4-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-surfing-type-6_1f3c4-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🏄🏿‍♂️",45,"🏄🏿‍♂️","Man_Surfing:_Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3114,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-surfing-type-6_1f3c4-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-surfing-type-6_1f3c4-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🏌🏿‍♀️",46,"🏌🏿‍♀️","Woman_Golfing:_Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3112,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-golfing-type-6_1f3cc-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-golfing-type-6_1f3cc-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🏌🏿‍♂️",47,"🏌🏿‍♂️","Man_Golfing:_Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3111,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-golfing-type-6_1f3cc-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-golfing-type-6_1f3cc-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🧗🏿‍♀️",48,"🧗🏿‍♀️","Woman_Climbing:_Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3107,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-climbing-dark-skin-tone_1f9d7-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-climbing-dark-skin-tone_1f9d7-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🧗🏿‍♂️",49,"🧗🏿‍♂️","Man_Climbing:_Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3106,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-climbing-dark-skin-tone_1f9d7-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-climbing-dark-skin-tone_1f9d7-1f3ff-200d-2642-fe0f.png' width='25'/>"
