"","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"8","👩‍👩‍👧‍👦","Family:_Woman,_Woman,_Girl,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6",379,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-girl-boy_1f469-200d-1f469-200d-1f467-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-girl-boy_1f469-200d-1f469-200d-1f467-200d-1f466.png' width='25'/>"
"7","👩‍👩‍👦‍👦","Family:_Woman,_Woman,_Boy,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6",380,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-boy-boy_1f469-200d-1f469-200d-1f466-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-boy-boy_1f469-200d-1f469-200d-1f466-200d-1f466.png' width='25'/>"
"6","👩‍👩‍👧‍👧","Family:_Woman,_Woman,_Girl,_Girl","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7",381,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-girl-girl_1f469-200d-1f469-200d-1f467-200d-1f467.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-girl-girl_1f469-200d-1f469-200d-1f467-200d-1f467.png' width='25'/>"
"5","🏴󠁧󠁢󠁥󠁮󠁧󠁿","Flag:_England","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 A5 F3 A0 81 AE F3 A0 81 A7 F3 A0 81 BF",1725,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-england_1f3f4-e0067-e0062-e0065-e006e-e0067-e007f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-england_1f3f4-e0067-e0062-e0065-e006e-e0067-e007f.png' width='25'/>"
"4","🏴󠁧󠁢󠁳󠁣󠁴󠁿","Flag:_Scotland","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 B3 F3 A0 81 A3 F3 A0 81 B4 F3 A0 81 BF",1726,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-scotland_1f3f4-e0067-e0062-e0073-e0063-e0074-e007f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-scotland_1f3f4-e0067-e0062-e0073-e0063-e0074-e007f.png' width='25'/>"
"3","🏴󠁧󠁢󠁷󠁬󠁳󠁿","Flag:_Wales","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 B7 F3 A0 81 AC F3 A0 81 B3 F3 A0 81 BF",1727,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-wales_1f3f4-e0067-e0062-e0077-e006c-e0073-e007f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-wales_1f3f4-e0067-e0062-e0077-e006c-e0073-e007f.png' width='25'/>"
"3161","👩‍❤️‍👨","Couple_with_Heart:_Woman,_Man","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 91 A8",381,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/couple-with-heart-woman-man_1f469-200d-2764-fe0f-200d-1f468.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/couple-with-heart-woman-man_1f469-200d-2764-fe0f-200d-1f468.png' width='25'/>"
"17","👨‍❤️‍👨","Couple_with_Heart:_Man,_Man","F0 9F 91 A8 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 91 A8",364,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/couple-with-heart-man-man_1f468-200d-2764-fe0f-200d-1f468.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/couple-with-heart-man-man_1f468-200d-2764-fe0f-200d-1f468.png' width='25'/>"
"16","👩‍❤️‍👩","Couple_with_Heart:_Woman,_Woman","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 91 A9",365,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/couple-with-heart-woman-woman_1f469-200d-2764-fe0f-200d-1f469.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/couple-with-heart-woman-woman_1f469-200d-2764-fe0f-200d-1f469.png' width='25'/>"
"15","🏴󠁵󠁳󠁴󠁸󠁿","Flag_for_Texas_(US-TX)","F0 9F 8F B4 F3 A0 81 B5 F3 A0 81 B3 F3 A0 81 B4 F3 A0 81 B8 F3 A0 81 BF",1728,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/whatsapp/238/flag-for-texas-ustx_1f3f4-e0075-e0073-e0074-e0078-e007f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/whatsapp/238/flag-for-texas-ustx_1f3f4-e0075-e0073-e0074-e0078-e007f.png' width='25'/>"
"3171","🧔🏻‍♂️","Man:_Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F",1866,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/man-light-skin-tone-beard_1f9d4-1f3fb-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/man-light-skin-tone-beard_1f9d4-1f3fb-200d-2642-fe0f.png' width='25'/>"
"3170","🧔🏻‍♀️","Woman:_Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F",1867,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/woman-light-skin-tone-beard_1f9d4-1f3fb-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/woman-light-skin-tone-beard_1f9d4-1f3fb-200d-2640-fe0f.png' width='25'/>"
"3169","🧔🏼‍♂️","Man:_Medium-Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F",2162,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/man-medium-light-skin-tone-beard_1f9d4-1f3fc-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/man-medium-light-skin-tone-beard_1f9d4-1f3fc-200d-2642-fe0f.png' width='25'/>"
"3168","🧔🏼‍♀️","Woman:_Medium-Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F",2163,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/woman-medium-light-skin-tone-beard_1f9d4-1f3fc-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/woman-medium-light-skin-tone-beard_1f9d4-1f3fc-200d-2640-fe0f.png' width='25'/>"
"3167","🧔🏽‍♂️","Man:_Medium_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BD E2 80 8D E2 99 82 EF B8 8F",2458,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/man-medium-skin-tone-beard_1f9d4-1f3fd-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/man-medium-skin-tone-beard_1f9d4-1f3fd-200d-2642-fe0f.png' width='25'/>"
"3166","🧔🏽‍♀️","Woman:_Medium_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BD E2 80 8D E2 99 80 EF B8 8F",2459,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/woman-medium-skin-tone-beard_1f9d4-1f3fd-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/woman-medium-skin-tone-beard_1f9d4-1f3fd-200d-2640-fe0f.png' width='25'/>"
"3165","🧔🏾‍♂️","Man:_Medium-Dark_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F",2754,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/man-medium-dark-skin-tone-beard_1f9d4-1f3fe-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/man-medium-dark-skin-tone-beard_1f9d4-1f3fe-200d-2642-fe0f.png' width='25'/>"
"3164","🧔🏾‍♀️","Woman:_Medium-Dark_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F",2755,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/woman-medium-dark-skin-tone-beard_1f9d4-1f3fe-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/woman-medium-dark-skin-tone-beard_1f9d4-1f3fe-200d-2640-fe0f.png' width='25'/>"
"3163","🧔🏿‍♂️","Man:_Dark_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3050,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/man-dark-skin-tone-beard_1f9d4-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/man-dark-skin-tone-beard_1f9d4-1f3ff-200d-2642-fe0f.png' width='25'/>"
"3162","🧔🏿‍♀️","Woman:_Dark_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3051,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/woman-dark-skin-tone-beard_1f9d4-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/woman-dark-skin-tone-beard_1f9d4-1f3ff-200d-2640-fe0f.png' width='25'/>"
"565","🕵️‍♂️","Man_Detective","F0 9F 95 B5 EF B8 8F E2 80 8D E2 99 82 EF B8 8F",269,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-sleuth_1f575-fe0f-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-sleuth_1f575-fe0f-200d-2642-fe0f.png' width='25'/>"
"564","🕵️‍♀️","Woman_Detective","F0 9F 95 B5 EF B8 8F E2 80 8D E2 99 80 EF B8 8F",270,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-sleuth_1f575-fe0f-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-sleuth_1f575-fe0f-200d-2640-fe0f.png' width='25'/>"
"563","🧑‍🤝‍🧑","People_Holding_Hands","F0 9F A7 91 E2 80 8D F0 9F A4 9D E2 80 8D F0 9F A7 91",356,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png' width='25'/>"
"562","👨‍👩‍👦","Family:_Man,_Woman,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6",367,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-boy_1f468-200d-1f469-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-boy_1f468-200d-1f469-200d-1f466.png' width='25'/>"
"561","👨‍👩‍👧","Family:_Man,_Woman,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7",368,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-girl_1f468-200d-1f469-200d-1f467.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-girl_1f468-200d-1f469-200d-1f467.png' width='25'/>"
"560","👨‍👨‍👦","Family:_Man,_Man,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A6",372,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-boy_1f468-200d-1f468-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-boy_1f468-200d-1f468-200d-1f466.png' width='25'/>"
"559","👨‍👨‍👧","Family:_Man,_Man,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7",373,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-girl_1f468-200d-1f468-200d-1f467.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-girl_1f468-200d-1f468-200d-1f467.png' width='25'/>"
"558","👩‍👩‍👦","Family:_Woman,_Woman,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6",377,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-boy_1f469-200d-1f469-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-boy_1f469-200d-1f469-200d-1f466.png' width='25'/>"
"557","👩‍👩‍👧","Family:_Woman,_Woman,_Girl","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7",378,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-girl_1f469-200d-1f469-200d-1f467.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-girl_1f469-200d-1f469-200d-1f467.png' width='25'/>"
"556","👨‍👦‍👦","Family:_Man,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6",383,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-boy-boy_1f468-200d-1f466-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-boy-boy_1f468-200d-1f466-200d-1f466.png' width='25'/>"
"555","👨‍👧‍👦","Family:_Man,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6",385,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-girl-boy_1f468-200d-1f467-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-girl-boy_1f468-200d-1f467-200d-1f466.png' width='25'/>"
"554","👨‍👧‍👧","Family:_Man,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7",386,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-girl-girl_1f468-200d-1f467-200d-1f467.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-girl-girl_1f468-200d-1f467-200d-1f467.png' width='25'/>"
"553","👩‍👦‍👦","Family:_Woman,_Boy,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6",388,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-boy-boy_1f469-200d-1f466-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-boy-boy_1f469-200d-1f466-200d-1f466.png' width='25'/>"
"552","👩‍👧‍👦","Family:_Woman,_Girl,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6",390,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-girl-boy_1f469-200d-1f467-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-girl-boy_1f469-200d-1f467-200d-1f466.png' width='25'/>"
"551","👩‍👧‍👧","Family:_Woman,_Girl,_Girl","F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7",391,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-girl-girl_1f469-200d-1f467-200d-1f467.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-girl-girl_1f469-200d-1f467-200d-1f467.png' width='25'/>"
"550","🏌️‍♂️","Man_Golfing","F0 9F 8F 8C EF B8 8F E2 80 8D E2 99 82 EF B8 8F",752,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-golfing_1f3cc-fe0f-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-golfing_1f3cc-fe0f-200d-2642-fe0f.png' width='25'/>"
"549","🏌️‍♀️","Woman_Golfing","F0 9F 8F 8C EF B8 8F E2 80 8D E2 99 80 EF B8 8F",753,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-golfing_1f3cc-fe0f-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-golfing_1f3cc-fe0f-200d-2640-fe0f.png' width='25'/>"
"548","⛹️‍♂️","Man_Bouncing_Ball","E2 9B B9 EF B8 8F E2 80 8D E2 99 82 EF B8 8F",764,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-ball_26f9-fe0f-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-ball_26f9-fe0f-200d-2642-fe0f.png' width='25'/>"
"547","⛹️‍♀️","Woman_Bouncing_Ball","E2 9B B9 EF B8 8F E2 80 8D E2 99 80 EF B8 8F",765,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-with-ball_26f9-fe0f-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-with-ball_26f9-fe0f-200d-2640-fe0f.png' width='25'/>"
"546","🏋️‍♂️","Man_Lifting_Weights","F0 9F 8F 8B EF B8 8F E2 80 8D E2 99 82 EF B8 8F",767,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-weight-lifting_1f3cb-fe0f-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-weight-lifting_1f3cb-fe0f-200d-2642-fe0f.png' width='25'/>"
"545","🏋️‍♀️","Woman_Lifting_Weights","F0 9F 8F 8B EF B8 8F E2 80 8D E2 99 80 EF B8 8F",768,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-weight-lifting_1f3cb-fe0f-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-weight-lifting_1f3cb-fe0f-200d-2640-fe0f.png' width='25'/>"
"544","👁️‍🗨️","Eye_in_Speech_Bubble","F0 9F 91 81 EF B8 8F E2 80 8D F0 9F 97 A8 EF B8 8F",1203,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/eye-in-speech-bubble_1f441-fe0f-200d-1f5e8-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/eye-in-speech-bubble_1f441-fe0f-200d-1f5e8-fe0f.png' width='25'/>"
"543","🏳️‍⚧️","Transgender_Flag","F0 9F 8F B3 EF B8 8F E2 80 8D E2 9A A7 EF B8 8F",1465,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/whatsapp/238/transgender-flag_1f3f3-fe0f-200d-26a7-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/whatsapp/238/transgender-flag_1f3f3-fe0f-200d-26a7-fe0f.png' width='25'/>"
