"","R.native","Desc","Bytestring","OriginalOrder"
"84","👷🏿‍♀️","Woman_Construction_Worker:_Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3028"
"85","👷🏿‍♂️","Man_Construction_Worker:_Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3027"
"86","💂🏿‍♀️","Woman_Guard:_Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3024"
"87","💂🏿‍♂️","Man_Guard:_Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3023"
"88","🕵🏿‍♀️","Woman_Detective:_Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3021"
"89","🕵🏿‍♂️","Man_Detective:_Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3020"
"90","👮🏿‍♀️","Woman_Police_Officer:_Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3018"
"91","👮🏿‍♂️","Man_Police_Officer:_Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3017"
"92","👩🏿‍✈️","Woman_Pilot:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D E2 9C 88 EF B8 8F","3009"
"93","👨🏿‍✈️","Man_Pilot:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D E2 9C 88 EF B8 8F","3008"
"94","🧑🏿‍✈️","Pilot:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D E2 9C 88 EF B8 8F","3007"
"95","👩🏿‍⚖️","Woman_Judge:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D E2 9A 96 EF B8 8F","2979"
"96","👨🏿‍⚖️","Man_Judge:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D E2 9A 96 EF B8 8F","2978"
"97","🧑🏿‍⚖️","Judge:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D E2 9A 96 EF B8 8F","2977"
"98","👩🏿‍⚕️","Woman_Health_Worker:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D E2 9A 95 EF B8 8F","2970"
"99","👨🏿‍⚕️","Man_Health_Worker:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D E2 9A 95 EF B8 8F","2969"
"100","🧑🏿‍⚕️","Health_Worker:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D E2 9A 95 EF B8 8F","2968"
"101","🤷🏿‍♀️","Woman_Shrugging:_Dark_Skin_Tone","F0 9F A4 B7 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","2967"
"102","🤷🏿‍♂️","Man_Shrugging:_Dark_Skin_Tone","F0 9F A4 B7 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","2966"
"103","🤦🏿‍♀️","Woman_Facepalming:_Dark_Skin_Tone","F0 9F A4 A6 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","2964"
"104","🤦🏿‍♂️","Man_Facepalming:_Dark_Skin_Tone","F0 9F A4 A6 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","2963"
"105","🙇🏿‍♀️","Woman_Bowing:_Dark_Skin_Tone","F0 9F 99 87 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","2961"
"106","🙇🏿‍♂️","Man_Bowing:_Dark_Skin_Tone","F0 9F 99 87 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","2960"
"107","🧏🏿‍♀️","Deaf_Woman:_Dark_Skin_Tone","F0 9F A7 8F F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","2958"
"108","🧏🏿‍♂️","Deaf_Man:_Dark_Skin_Tone","F0 9F A7 8F F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","2957"
"109","🙋🏿‍♀️","Woman_Raising_Hand:_Dark_Skin_Tone","F0 9F 99 8B F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","2955"
"110","🙋🏿‍♂️","Man_Raising_Hand:_Dark_Skin_Tone","F0 9F 99 8B F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","2954"
"111","💁🏿‍♀️","Woman_Tipping_Hand:_Dark_Skin_Tone","F0 9F 92 81 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","2952"
"112","💁🏿‍♂️","Man_Tipping_Hand:_Dark_Skin_Tone","F0 9F 92 81 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","2951"
"113","🙆🏿‍♀️","Woman_Gesturing_OK:_Dark_Skin_Tone","F0 9F 99 86 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","2949"
"114","🙆🏿‍♂️","Man_Gesturing_OK:_Dark_Skin_Tone","F0 9F 99 86 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","2948"
"115","🙅🏿‍♀️","Woman_Gesturing_No:_Dark_Skin_Tone","F0 9F 99 85 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","2946"
"116","🙅🏿‍♂️","Man_Gesturing_No:_Dark_Skin_Tone","F0 9F 99 85 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","2945"
"117","🙎🏿‍♀️","Woman_Pouting:_Dark_Skin_Tone","F0 9F 99 8E F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","2943"
"118","🙎🏿‍♂️","Man_Pouting:_Dark_Skin_Tone","F0 9F 99 8E F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","2942"
"119","🙍🏿‍♀️","Woman_Frowning:_Dark_Skin_Tone","F0 9F 99 8D F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","2940"
"120","🙍🏿‍♂️","Man_Frowning:_Dark_Skin_Tone","F0 9F 99 8D F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","2939"
"121","👱🏿‍♂️","Man:_Dark_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","2934"
"122","👱🏿‍♀️","Woman:_Dark_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","2933"
"123","🤼🏾‍♀️","Women_Wrestling,_Type-5","F0 9F A4 BC F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2872"
"124","🤼🏾‍♂️","Men_Wrestling,_Type-5","F0 9F A4 BC F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2871"
"125","🧘🏾‍♀️","Woman_in_Lotus_Position:_Medium-Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2864"
"126","🧘🏾‍♂️","Man_in_Lotus_Position:_Medium-Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2863"
"127","🤹🏾‍♀️","Woman_Juggling:_Medium-Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2861"
"128","🤹🏾‍♂️","Man_Juggling:_Medium-Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2860"
"129","🤾🏾‍♀️","Woman_Playing_Handball:_Medium-Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2858"
"130","🤾🏾‍♂️","Man_Playing_Handball:_Medium-Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2857"
"131","👯🏾‍♀️","Women_With_Bunny_Ears_Partying,_Type-5","F0 9F 91 AF F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2855"
"132","🤽🏾‍♀️","Woman_Playing_Water_Polo:_Medium-Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2854"
"133","🤽🏾‍♂️","Man_Playing_Water_Polo:_Medium-Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2853"
"134","👯🏾‍♂️","Men_With_Bunny_Ears_Partying,_Type-5","F0 9F 91 AF F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2852"
"135","🤸🏾‍♀️","Woman_Cartwheeling:_Medium-Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2850"
"136","🤸🏾‍♂️","Man_Cartwheeling:_Medium-Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2849"
"137","🚵🏾‍♀️","Woman_Mountain_Biking:_Medium-Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2847"
"138","🚵🏾‍♂️","Man_Mountain_Biking:_Medium-Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2846"
"139","🚴🏾‍♀️","Woman_Biking:_Medium-Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2844"
"140","🚴🏾‍♂️","Man_Biking:_Medium-Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2843"
"141","🏋🏾‍♀️","Woman_Lifting_Weights:_Medium-Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2841"
"142","🏋🏾‍♂️","Man_Lifting_Weights:_Medium-Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2840"
"143","⛹🏾‍♀️","Woman_Bouncing_Ball:_Medium-Dark_Skin_Tone","E2 9B B9 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2838"
"144","⛹🏾‍♂️","Man_Bouncing_Ball:_Medium-Dark_Skin_Tone","E2 9B B9 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2837"
"145","🏊🏾‍♀️","Woman_Swimming:_Medium-Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2835"
"146","🏊🏾‍♂️","Man_Swimming:_Medium-Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2834"
"147","🚣🏾‍♀️","Woman_Rowing_Boat:_Medium-Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2832"
"148","🚣🏾‍♂️","Man_Rowing_Boat:_Medium-Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2831"
"149","🏄🏾‍♀️","Woman_Surfing:_Medium-Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2829"
"150","🏄🏾‍♂️","Man_Surfing:_Medium-Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2828"
"151","🏌🏾‍♀️","Woman_Golfing:_Medium-Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2826"
"152","🏌🏾‍♂️","Man_Golfing:_Medium-Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2825"
"153","🧗🏾‍♀️","Woman_Climbing:_Medium-Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2821"
"154","🧗🏾‍♂️","Man_Climbing:_Medium-Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2820"
"155","🧖🏾‍♀️","Woman_in_Steamy_Room:_Medium-Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2818"
"156","🧖🏾‍♂️","Man_in_Steamy_Room:_Medium-Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2817"
"157","🏃🏾‍♀️","Woman_Running:_Medium-Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2812"
"158","🏃🏾‍♂️","Man_Running:_Medium-Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2811"
"159","🧎🏾‍♀️","Woman_Kneeling:_Medium-Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2800"
