"","R.native","Desc","Bytestring","OriginalOrder"
"102","👮‍♀️","Woman_Police_Officer","F0 9F 91 AE E2 80 8D E2 99 80 EF B8 8F","239"
"103","👮‍♂️","Man_Police_Officer","F0 9F 91 AE E2 80 8D E2 99 82 EF B8 8F","238"
"104","👩‍✈️","Woman_Pilot","F0 9F 91 A9 E2 80 8D E2 9C 88 EF B8 8F","232"
"105","👨‍✈️","Man_Pilot","F0 9F 91 A8 E2 80 8D E2 9C 88 EF B8 8F","231"
"106","👩‍⚖️","Woman_Judge","F0 9F 91 A9 E2 80 8D E2 9A 96 EF B8 8F","212"
"107","👨‍⚖️","Man_Judge","F0 9F 91 A8 E2 80 8D E2 9A 96 EF B8 8F","211"
"108","👩‍⚕️","Woman_Health_Worker","F0 9F 91 A9 E2 80 8D E2 9A 95 EF B8 8F","206"
"109","👨‍⚕️","Man_Health_Worker","F0 9F 91 A8 E2 80 8D E2 9A 95 EF B8 8F","205"
"110","🤷‍♀️","Woman_Shrugging","F0 9F A4 B7 E2 80 8D E2 99 80 EF B8 8F","204"
"111","🤷‍♂️","Man_Shrugging","F0 9F A4 B7 E2 80 8D E2 99 82 EF B8 8F","203"
"112","🤦‍♀️","Woman_Facepalming","F0 9F A4 A6 E2 80 8D E2 99 80 EF B8 8F","201"
"113","🤦‍♂️","Man_Facepalming","F0 9F A4 A6 E2 80 8D E2 99 82 EF B8 8F","200"
"114","🙇‍♀️","Woman_Bowing","F0 9F 99 87 E2 80 8D E2 99 80 EF B8 8F","198"
"115","🙇‍♂️","Man_Bowing","F0 9F 99 87 E2 80 8D E2 99 82 EF B8 8F","197"
"116","🙋‍♀️","Woman_Raising_Hand","F0 9F 99 8B E2 80 8D E2 99 80 EF B8 8F","195"
"117","🙋‍♂️","Man_Raising_Hand","F0 9F 99 8B E2 80 8D E2 99 82 EF B8 8F","194"
"118","💁‍♀️","Woman_Tipping_Hand","F0 9F 92 81 E2 80 8D E2 99 80 EF B8 8F","192"
"119","💁‍♂️","Man_Tipping_Hand","F0 9F 92 81 E2 80 8D E2 99 82 EF B8 8F","191"
"120","🙆‍♀️","Woman_Gesturing_OK","F0 9F 99 86 E2 80 8D E2 99 80 EF B8 8F","189"
"121","🙆‍♂️","Man_Gesturing_OK","F0 9F 99 86 E2 80 8D E2 99 82 EF B8 8F","188"
"122","🙅‍♀️","Woman_Gesturing_No","F0 9F 99 85 E2 80 8D E2 99 80 EF B8 8F","186"
"123","🙅‍♂️","Man_Gesturing_No","F0 9F 99 85 E2 80 8D E2 99 82 EF B8 8F","185"
"124","🙎‍♀️","Woman_Pouting","F0 9F 99 8E E2 80 8D E2 99 80 EF B8 8F","183"
"125","🙎‍♂️","Man_Pouting","F0 9F 99 8E E2 80 8D E2 99 82 EF B8 8F","182"
"126","🙍‍♀️","Woman_Frowning","F0 9F 99 8D E2 80 8D E2 99 80 EF B8 8F","180"
"127","🙍‍♂️","Man_Frowning","F0 9F 99 8D E2 80 8D E2 99 82 EF B8 8F","179"
"128","👱‍♀️","Woman:_Blond_Hair","F0 9F 91 B1 E2 80 8D E2 99 80 EF B8 8F","170"
"129","👱‍♂️","Man:_Blond_Hair","F0 9F 91 B1 E2 80 8D E2 99 82 EF B8 8F","164"
"130","9️⃣","Keycap_Digit_Nine","39 EF B8 8F E2 83 A3","1282"
"131","8️⃣","Keycap_Digit_Eight","38 EF B8 8F E2 83 A3","1281"
"132","7️⃣","Keycap_Digit_Seven","37 EF B8 8F E2 83 A3","1280"
"133","6️⃣","Keycap_Digit_Six","36 EF B8 8F E2 83 A3","1279"
"134","5️⃣","Keycap_Digit_Five","35 EF B8 8F E2 83 A3","1278"
"135","4️⃣","Keycap_Digit_Four","34 EF B8 8F E2 83 A3","1277"
"136","3️⃣","Keycap_Digit_Three","33 EF B8 8F E2 83 A3","1276"
"137","2️⃣","Keycap_Digit_Two","32 EF B8 8F E2 83 A3","1275"
"138","1️⃣","Keycap_Digit_One","31 EF B8 8F E2 83 A3","1274"
"139","0️⃣","Keycap_Digit_Zero","30 EF B8 8F E2 83 A3","1273"
"140","#️⃣","Keycap_Number_Sign","23 EF B8 8F E2 83 A3","1272"
"141","👩‍👧","Family:_Woman,_Girl","F0 9F 91 A9 E2 80 8D F0 9F 91 A7","344"
"142","👩‍👦","Family:_Woman,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A6","342"
"143","👨‍👧","Family:_Man,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A7","339"
"144","👨‍👦","Family:_Man,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A6","337"
"145","👩‍🚒","Woman_Firefighter","F0 9F 91 A9 E2 80 8D F0 9F 9A 92","236"
"146","👨‍🚒","Man_Firefighter","F0 9F 91 A8 E2 80 8D F0 9F 9A 92","235"
"147","👩‍🚀","Woman_Astronaut","F0 9F 91 A9 E2 80 8D F0 9F 9A 80","234"
"148","👨‍🚀","Man_Astronaut","F0 9F 91 A8 E2 80 8D F0 9F 9A 80","233"
"149","👩‍🎨","Woman_Artist","F0 9F 91 A9 E2 80 8D F0 9F 8E A8","230"
"150","👨‍🎨","Man_Artist","F0 9F 91 A8 E2 80 8D F0 9F 8E A8","229"
"151","👩‍🎤","Woman_Singer","F0 9F 91 A9 E2 80 8D F0 9F 8E A4","228"
"152","👨‍🎤","Man_Singer","F0 9F 91 A8 E2 80 8D F0 9F 8E A4","227"
"153","👩‍💻","Woman_Technologist","F0 9F 91 A9 E2 80 8D F0 9F 92 BB","226"
"154","👨‍💻","Man_Technologist","F0 9F 91 A8 E2 80 8D F0 9F 92 BB","225"
"155","👩‍🔬","Woman_Scientist","F0 9F 91 A9 E2 80 8D F0 9F 94 AC","224"
"156","👨‍🔬","Man_Scientist","F0 9F 91 A8 E2 80 8D F0 9F 94 AC","223"
"157","👩‍💼","Woman_Office_Worker","F0 9F 91 A9 E2 80 8D F0 9F 92 BC","222"
"158","👨‍💼","Man_Office_Worker","F0 9F 91 A8 E2 80 8D F0 9F 92 BC","221"
"159","👩‍🏭","Woman_Factory_Worker","F0 9F 91 A9 E2 80 8D F0 9F 8F AD","220"
"160","👨‍🏭","Man_Factory_Worker","F0 9F 91 A8 E2 80 8D F0 9F 8F AD","219"
"161","👩‍🔧","Woman_Mechanic","F0 9F 91 A9 E2 80 8D F0 9F 94 A7","218"
"162","👨‍🔧","Man_Mechanic","F0 9F 91 A8 E2 80 8D F0 9F 94 A7","217"
"163","👩‍🍳","Woman_Cook","F0 9F 91 A9 E2 80 8D F0 9F 8D B3","216"
"164","👨‍🍳","Man_Cook","F0 9F 91 A8 E2 80 8D F0 9F 8D B3","215"
"165","👩‍🌾","Woman_Farmer","F0 9F 91 A9 E2 80 8D F0 9F 8C BE","214"
"166","👨‍🌾","Man_Farmer","F0 9F 91 A8 E2 80 8D F0 9F 8C BE","213"
"167","👩‍🏫","Woman_Teacher","F0 9F 91 A9 E2 80 8D F0 9F 8F AB","210"
"168","👨‍🏫","Man_Teacher","F0 9F 91 A8 E2 80 8D F0 9F 8F AB","209"
"169","👩‍🎓","Woman_Student","F0 9F 91 A9 E2 80 8D F0 9F 8E 93","208"
"170","👨‍🎓","Man_Student","F0 9F 91 A8 E2 80 8D F0 9F 8E 93","207"
"171","👩‍🦲","Woman:_Bald","F0 9F 91 A9 E2 80 8D F0 9F A6 B2","174"
"172","👩‍🦳","Woman:_White_Hair","F0 9F 91 A9 E2 80 8D F0 9F A6 B3","173"
"173","👩‍🦱","Woman:_Curly_Hair","F0 9F 91 A9 E2 80 8D F0 9F A6 B1","172"
"174","👩‍🦰","Woman:_Red_Hair","F0 9F 91 A9 E2 80 8D F0 9F A6 B0","171"
"175","👨‍🦲","Man:_Bald","F0 9F 91 A8 E2 80 8D F0 9F A6 B2","168"
"176","👨‍🦳","Man:_White_Hair","F0 9F 91 A8 E2 80 8D F0 9F A6 B3","167"
"177","👨‍🦱","Man:_Curly_Hair","F0 9F 91 A8 E2 80 8D F0 9F A6 B1","166"
"178","👨‍🦰","Man:_Red_Hair","F0 9F 91 A8 E2 80 8D F0 9F A6 B0","165"
"179","🖔🏿","Reversed_Victory_Hand_+_Emoji_Modifier_Fitzpatrick_Type-6","F0 9F 96 94 F0 9F 8F BF","2278"
"180","☚🏿","Black_Left_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-6","E2 98 9A F0 9F 8F BF","2277"
"181","🖎🏿","Left_Writing_Hand_+_Emoji_Modifier_Fitzpatrick_Type-6","F0 9F 96 8E F0 9F 8F BF","2276"
"182","☛🏿","Black_Right_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-6","E2 98 9B F0 9F 8F BF","2275"
"183","🖓🏿","Reversed_Thumbs_Down_Sign_+_Emoji_Modifier_Fitzpatrick_Type-6","F0 9F 96 93 F0 9F 8F BF","2274"
"184","🖑🏿","Reversed_Raised_Hand_with_Fingers_Splayed_+_Emoji_Modifier_Fitzpatrick_Type-6","F0 9F 96 91 F0 9F 8F BF","2273"
"185","☟🏿","White_Down_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-6","E2 98 9F F0 9F 8F BF","2272"
"186","☜🏿","White_Left_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-6","E2 98 9C F0 9F 8F BF","2271"
"187","🖒🏿","Reversed_Thumbs_Up_Sign_+_Emoji_Modifier_Fitzpatrick_Type-6","F0 9F 96 92 F0 9F 8F BF","2270"
"188","☞🏿","White_Right_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-6","E2 98 9E F0 9F 8F BF","2269"
"189","👪🏿","Family,_Type-6","F0 9F 91 AA F0 9F 8F BF","2268"
"190","💑🏿","Couple_With_Heart,_Type-6","F0 9F 92 91 F0 9F 8F BF","2267"
"191","💏🏿","Kiss,_Type-6","F0 9F 92 8F F0 9F 8F BF","2266"
"192","👬🏿","Men_Holding_Hands:_Dark_Skin_Tone","F0 9F 91 AC F0 9F 8F BF","2265"
"193","👫🏿","Woman_and_Man_Holding_Hands:_Dark_Skin_Tone","F0 9F 91 AB F0 9F 8F BF","2264"
"194","👭🏿","Women_Holding_Hands:_Dark_Skin_Tone","F0 9F 91 AD F0 9F 8F BF","2263"
"195","🛌🏿","Person_in_Bed:_Dark_Skin_Tone","F0 9F 9B 8C F0 9F 8F BF","2262"
"196","🛀🏿","Person_Taking_Bath:_Dark_Skin_Tone","F0 9F 9B 80 F0 9F 8F BF","2261"
"197","🧘🏿","Person_in_Lotus_Position:_Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BF","2260"
"198","🤹🏿","Person_Juggling:_Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BF","2259"
"199","🤾🏿","Person_Playing_Handball:_Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BF","2258"
"200","🤼🏿","Wrestlers,_Type-6","F0 9F A4 BC F0 9F 8F BF","2257"
"201","🤽🏿","Person_Playing_Water_Polo:_Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BF","2256"
"202","🤸🏿","Person_Cartwheeling:_Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BF","2255"
"203","🚵🏿","Person_Mountain_Biking:_Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BF","2254"
"204","🚴🏿","Person_Biking:_Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BF","2253"
"205","🏋🏿","Person_Lifting_Weights:_Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BF","2252"
"206","⛹🏿","Person_Bouncing_Ball:_Dark_Skin_Tone","E2 9B B9 F0 9F 8F BF","2251"
"207","🏊🏿","Person_Swimming:_Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BF","2250"
"208","🚣🏿","Person_Rowing_Boat:_Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BF","2249"
"209","🏄🏿","Person_Surfing:_Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BF","2248"
"210","🏌🏿","Person_Golfing:_Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BF","2247"
"211","🏂🏿","Snowboarder:_Dark_Skin_Tone","F0 9F 8F 82 F0 9F 8F BF","2246"
"212","🏇🏿","Horse_Racing:_Dark_Skin_Tone","F0 9F 8F 87 F0 9F 8F BF","2245"
"213","🧗🏿","Person_Climbing:_Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BF","2244"
"214","🧖🏿","Person_in_Steamy_Room:_Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BF","2243"
"215","👯🏿","Woman_With_Bunny_Ears,_Type-6","F0 9F 91 AF F0 9F 8F BF","2242"
"216","🕴🏿","Man_in_Suit_Levitating:_Dark_Skin_Tone","F0 9F 95 B4 F0 9F 8F BF","2241"
"217","🕺🏿","Man_Dancing:_Dark_Skin_Tone","F0 9F 95 BA F0 9F 8F BF","2240"
"218","💃🏿","Woman_Dancing:_Dark_Skin_Tone","F0 9F 92 83 F0 9F 8F BF","2239"
"219","🏃🏿","Person_Running:_Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BF","2238"
"220","🧎🏿","Person_Kneeling:_Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BF","2237"
"221","🧍🏿","Person_Standing:_Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BF","2236"
"222","🚶🏿","Person_Walking:_Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BF","2235"
"223","💇🏿","Person_Getting_Haircut:_Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BF","2234"
"224","💆🏿","Person_Getting_Massage:_Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BF","2233"
"225","🧝🏿","Elf:_Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BF","2232"
