"","X","R.native","Desc","Bytestring","OriginalOrder"
"26","26","🤾🏿‍♂️","Man_Playing_Handball:_Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3311"
"27","27","🤽🏿‍♀️","Woman_Playing_Water_Polo:_Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3309"
"28","28","🤽🏿‍♂️","Man_Playing_Water_Polo:_Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3308"
"29","29","🤸🏿‍♀️","Woman_Cartwheeling:_Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3306"
"30","30","🤸🏿‍♂️","Man_Cartwheeling:_Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3305"
"31","31","🚵🏿‍♀️","Woman_Mountain_Biking:_Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3303"
"32","32","🚵🏿‍♂️","Man_Mountain_Biking:_Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3302"
"33","33","🚴🏿‍♀️","Woman_Biking:_Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3300"
"34","34","🚴🏿‍♂️","Man_Biking:_Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3299"
"35","35","🏋🏿‍♀️","Woman_Lifting_Weights:_Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3297"
"36","36","🏋🏿‍♂️","Man_Lifting_Weights:_Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3296"
"37","37","⛹🏿‍♀️","Woman_Bouncing_Ball:_Dark_Skin_Tone","E2 9B B9 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3294"
"38","38","⛹🏿‍♂️","Man_Bouncing_Ball:_Dark_Skin_Tone","E2 9B B9 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3293"
"39","39","🏊🏿‍♀️","Woman_Swimming:_Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3291"
"40","40","🏊🏿‍♂️","Man_Swimming:_Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3290"
"41","41","🚣🏿‍♀️","Woman_Rowing_Boat:_Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3288"
"42","42","🚣🏿‍♂️","Man_Rowing_Boat:_Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3287"
"43","43","🏄🏿‍♀️","Woman_Surfing:_Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3285"
"44","44","🏄🏿‍♂️","Man_Surfing:_Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3284"
"45","45","🏌🏿‍♀️","Woman_Golfing:_Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3282"
"46","46","🏌🏿‍♂️","Man_Golfing:_Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3281"
"47","47","🧗🏿‍♀️","Woman_Climbing:_Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3277"
"48","48","🧗🏿‍♂️","Man_Climbing:_Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3276"
"49","49","🧖🏿‍♀️","Woman_in_Steamy_Room:_Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3274"
"50","50","🧖🏿‍♂️","Man_in_Steamy_Room:_Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3273"
"51","51","🏃🏿‍♀️","Woman_Running:_Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3268"
"52","52","🏃🏿‍♂️","Man_Running:_Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3267"
"53","53","🧎🏿‍♀️","Woman_Kneeling:_Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3256"
"54","54","🧎🏿‍♂️","Man_Kneeling:_Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3255"
"55","55","🧍🏿‍♀️","Woman_Standing:_Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3253"
"56","56","🧍🏿‍♂️","Man_Standing:_Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3252"
"57","57","🚶🏿‍♀️","Woman_Walking:_Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3250"
"58","58","🚶🏿‍♂️","Man_Walking:_Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3249"
"59","59","💇🏿‍♀️","Woman_Getting_Haircut:_Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3247"
"60","60","💇🏿‍♂️","Man_Getting_Haircut:_Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3246"
"61","61","💆🏿‍♀️","Woman_Getting_Massage:_Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3244"
"62","62","💆🏿‍♂️","Man_Getting_Massage:_Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3243"
"63","63","🧝🏿‍♀️","Woman_Elf:_Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3241"
"64","64","🧝🏿‍♂️","Man_Elf:_Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3240"
"65","65","🧜🏿‍♀️","Mermaid:_Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3238"
"66","66","🧜🏿‍♂️","Merman:_Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3237"
"67","67","🧛🏿‍♀️","Woman_Vampire:_Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3235"
"68","68","🧛🏿‍♂️","Man_Vampire:_Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3234"
"69","69","🧚🏿‍♀️","Woman_Fairy:_Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3232"
"70","70","🧚🏿‍♂️","Man_Fairy:_Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3231"
"71","71","🧙🏿‍♀️","Woman_Mage:_Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3229"
"72","72","🧙🏿‍♂️","Man_Mage:_Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3228"
"73","73","🦹🏿‍♀️","Woman_Supervillain:_Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3226"
"74","74","🦹🏿‍♂️","Man_Supervillain:_Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3225"
"75","75","🦸🏿‍♀️","Woman_Superhero:_Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3223"
"76","76","🦸🏿‍♂️","Man_Superhero:_Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3222"
"77","77","👰🏿‍♀️","Woman_with_Veil:_Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3209"
"78","78","👰🏿‍♂️","Man_with_Veil:_Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3208"
"79","79","🤵🏿‍♀️","Woman_in_Tuxedo:_Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3206"
"80","80","🤵🏿‍♂️","Man_in_Tuxedo:_Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3205"
"81","81","👳🏿‍♀️","Woman_Wearing_Turban:_Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3201"
"82","82","👳🏿‍♂️","Man_Wearing_Turban:_Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3200"
"83","83","👷🏿‍♀️","Woman_Construction_Worker:_Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3195"
"84","84","👷🏿‍♂️","Man_Construction_Worker:_Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3194"
"85","85","💂🏿‍♀️","Woman_Guard:_Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3191"
"86","86","💂🏿‍♂️","Man_Guard:_Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3190"
"87","87","🕵🏿‍♀️","Woman_Detective:_Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3188"
"88","88","🕵🏿‍♂️","Man_Detective:_Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3187"
"89","89","👮🏿‍♀️","Woman_Police_Officer:_Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3185"
"90","90","👮🏿‍♂️","Man_Police_Officer:_Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3184"
"91","91","👩🏿‍✈️","Woman_Pilot:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D E2 9C 88 EF B8 8F","3176"
"92","92","👨🏿‍✈️","Man_Pilot:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D E2 9C 88 EF B8 8F","3175"
"93","93","🧑🏿‍✈️","Pilot:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D E2 9C 88 EF B8 8F","3174"
"94","94","👩🏿‍⚖️","Woman_Judge:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D E2 9A 96 EF B8 8F","3146"
"95","95","👨🏿‍⚖️","Man_Judge:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D E2 9A 96 EF B8 8F","3145"
"96","96","🧑🏿‍⚖️","Judge:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D E2 9A 96 EF B8 8F","3144"
"97","97","👩🏿‍⚕️","Woman_Health_Worker:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D E2 9A 95 EF B8 8F","3137"
"98","98","👨🏿‍⚕️","Man_Health_Worker:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D E2 9A 95 EF B8 8F","3136"
"99","99","🧑🏿‍⚕️","Health_Worker:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D E2 9A 95 EF B8 8F","3135"
"100","100","🤷🏿‍♀️","Woman_Shrugging:_Dark_Skin_Tone","F0 9F A4 B7 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3134"
"101","101","🤷🏿‍♂️","Man_Shrugging:_Dark_Skin_Tone","F0 9F A4 B7 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3133"
"102","102","🤦🏿‍♀️","Woman_Facepalming:_Dark_Skin_Tone","F0 9F A4 A6 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3131"
"103","103","🤦🏿‍♂️","Man_Facepalming:_Dark_Skin_Tone","F0 9F A4 A6 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3130"
"104","104","🙇🏿‍♀️","Woman_Bowing:_Dark_Skin_Tone","F0 9F 99 87 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3128"
"105","105","🙇🏿‍♂️","Man_Bowing:_Dark_Skin_Tone","F0 9F 99 87 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3127"
"106","106","🧏🏿‍♀️","Deaf_Woman:_Dark_Skin_Tone","F0 9F A7 8F F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3125"
"107","107","🧏🏿‍♂️","Deaf_Man:_Dark_Skin_Tone","F0 9F A7 8F F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3124"
"108","108","🙋🏿‍♀️","Woman_Raising_Hand:_Dark_Skin_Tone","F0 9F 99 8B F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3122"
"109","109","🙋🏿‍♂️","Man_Raising_Hand:_Dark_Skin_Tone","F0 9F 99 8B F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3121"
"110","110","💁🏿‍♀️","Woman_Tipping_Hand:_Dark_Skin_Tone","F0 9F 92 81 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3119"
"111","111","💁🏿‍♂️","Man_Tipping_Hand:_Dark_Skin_Tone","F0 9F 92 81 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3118"
"112","112","🙆🏿‍♀️","Woman_Gesturing_OK:_Dark_Skin_Tone","F0 9F 99 86 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3116"
"113","113","🙆🏿‍♂️","Man_Gesturing_OK:_Dark_Skin_Tone","F0 9F 99 86 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3115"
"114","114","🙅🏿‍♀️","Woman_Gesturing_No:_Dark_Skin_Tone","F0 9F 99 85 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3113"
"115","115","🙅🏿‍♂️","Man_Gesturing_No:_Dark_Skin_Tone","F0 9F 99 85 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3112"
"116","116","🙎🏿‍♀️","Woman_Pouting:_Dark_Skin_Tone","F0 9F 99 8E F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3110"
"117","117","🙎🏿‍♂️","Man_Pouting:_Dark_Skin_Tone","F0 9F 99 8E F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3109"
"118","118","🙍🏿‍♀️","Woman_Frowning:_Dark_Skin_Tone","F0 9F 99 8D F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3107"
"119","119","🙍🏿‍♂️","Man_Frowning:_Dark_Skin_Tone","F0 9F 99 8D F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3106"
"120","120","👱🏿‍♂️","Man:_Dark_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3101"
"121","121","👱🏿‍♀️","Woman:_Dark_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3100"
"122","122","🧔🏿‍♀️","Woman:_Dark_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3086"
"123","123","🧔🏿‍♂️","Man:_Dark_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3085"
"124","124","🧘🏾‍♀️","Woman_in_Lotus_Position:_Medium-Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","3022"
"125","125","🧘🏾‍♂️","Man_in_Lotus_Position:_Medium-Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","3021"
"126","126","🤹🏾‍♀️","Woman_Juggling:_Medium-Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","3019"
"127","127","🤹🏾‍♂️","Man_Juggling:_Medium-Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","3018"
"128","128","🤾🏾‍♀️","Woman_Playing_Handball:_Medium-Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","3016"
"129","129","🤾🏾‍♂️","Man_Playing_Handball:_Medium-Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","3015"
"130","130","🤽🏾‍♀️","Woman_Playing_Water_Polo:_Medium-Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","3013"
"131","131","🤽🏾‍♂️","Man_Playing_Water_Polo:_Medium-Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","3012"
"132","132","🤸🏾‍♀️","Woman_Cartwheeling:_Medium-Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","3010"
"133","133","🤸🏾‍♂️","Man_Cartwheeling:_Medium-Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","3009"
"134","134","🚵🏾‍♀️","Woman_Mountain_Biking:_Medium-Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","3007"
"135","135","🚵🏾‍♂️","Man_Mountain_Biking:_Medium-Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","3006"
"136","136","🚴🏾‍♀️","Woman_Biking:_Medium-Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","3004"
"137","137","🚴🏾‍♂️","Man_Biking:_Medium-Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","3003"
"138","138","🏋🏾‍♀️","Woman_Lifting_Weights:_Medium-Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","3001"
"139","139","🏋🏾‍♂️","Man_Lifting_Weights:_Medium-Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","3000"
"140","140","⛹🏾‍♀️","Woman_Bouncing_Ball:_Medium-Dark_Skin_Tone","E2 9B B9 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2998"
"141","141","⛹🏾‍♂️","Man_Bouncing_Ball:_Medium-Dark_Skin_Tone","E2 9B B9 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2997"
"142","142","🏊🏾‍♀️","Woman_Swimming:_Medium-Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2995"
"143","143","🏊🏾‍♂️","Man_Swimming:_Medium-Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2994"
"144","144","🚣🏾‍♀️","Woman_Rowing_Boat:_Medium-Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2992"
"145","145","🚣🏾‍♂️","Man_Rowing_Boat:_Medium-Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2991"
"146","146","🏄🏾‍♀️","Woman_Surfing:_Medium-Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2989"
"147","147","🏄🏾‍♂️","Man_Surfing:_Medium-Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2988"
"148","148","🏌🏾‍♀️","Woman_Golfing:_Medium-Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2986"
"149","149","🏌🏾‍♂️","Man_Golfing:_Medium-Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2985"
"150","150","🧗🏾‍♀️","Woman_Climbing:_Medium-Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2981"
"151","151","🧗🏾‍♂️","Man_Climbing:_Medium-Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2980"
"152","152","🧖🏾‍♀️","Woman_in_Steamy_Room:_Medium-Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2978"
"153","153","🧖🏾‍♂️","Man_in_Steamy_Room:_Medium-Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BE E2 80 8D E2 99 82 EF B8 8F","2977"
"154","154","🏃🏾‍♀️","Woman_Running:_Medium-Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BE E2 80 8D E2 99 80 EF B8 8F","2972"
